Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,16.666666666666668,1.0,1.0
03:00,,48.333333333333336,32.666666666666664,1.0,50.666666666666664,118.33333333333333,1.0
03:30,,1.0,64.33333333333333,68.66666666666666,30.666666666666668,1.0,42.666666666666664
04:00,,60.666666666666664,1.0,144.33333333333334,72.33333333333333,68.33333333333333,12.666666666666666
04:30,,1.0,1.0,60.333333333333336,1.0,1.0,4.666666666666667
05:00,,74.66666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
05:30,,22.666666666666668,1.0,38.666666666666664,1.0,1.0,1.0
06:00,,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,30.666666666666668,1.0,14.666666666666666,1.0,1.0,1.0
07:00,,1.0,1.0,1.0,1.0,1.0,1.0
07:30,,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,8.666666666666666,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,28.666666666666668,1.0,1.0
10:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,4.666666666666667,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0
15:30,,1.0,1.0,2.666666666666667,1.0,4.666666666666667,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
17:00,,4.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0
17:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
20:00,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
23:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
